"","id","city"
"1126","341226","颍上县"
"1127","341227","利辛县"
"1128","341281","亳州市"
"1129","341282","界首市"
"1130","341300","宿州市"
"1131","341302","埇桥区"
"1132","341321","砀山县"
"1133","341322","萧县"
"1134","341323","灵璧县"
"1135","341324","泗县"
"1136","341400","巢湖市"
"1137","341402","居巢区"
"1138","341421","庐江县"
"1139","341422","无为县"
"1140","341423","含山县"
"1141","341424","和县"
"1142","341500","六安市"
"1143","341502","金安区"
"1144","341503","裕安区"
"1145","341521","寿县"
"1146","341522","霍邱县"
"1147","341523","舒城县"
"1148","341524","金寨县"
"1149","341525","霍山县"
"1150","342500","宣城地区"
"1151","342501","宣城市"
"1152","342502","宁国市"
"1153","342522","郎溪县"
"1154","342523","广德县"
"1155","342529","泾县"
"1156","342530","旌德县"
"1157","342531","绩溪县"
"1158","342900","池州地区"
"1159","342901","贵池市"
"1160","342921","东至县"
"1161","342922","石台县"
"1162","342923","青阳县"
"1163","350000","福建省"
"1164","350100","福州市"
"1165","350102","鼓楼区"
"1166","350103","台江区"
"1167","350104","仓山区"
"1168","350105","马尾区"
"1169","350111","晋安区"
"1170","350121","闽侯县"
"1171","350122","连江县"
"1172","350123","罗源县"
"1173","350124","闽清县"
"1174","350125","永泰县"
"1175","350128","平潭县"
"1176","350181","福清市"
"1177","350182","长乐市"
"1178","350200","厦门市"
"1179","350202","鼓浪屿区"
"1180","350203","思明区"
"1181","350204","开元区"
"1182","350205","杏林区"
"1183","350206","湖里区"
"1184","350211","集美区"
"1185","350212","同安区"
"1186","350300","莆田市"
"1187","350302","城厢区"
"1188","350303","涵江区"
"1189","350321","莆田县"
"1190","350322","仙游县"
"1191","350400","三明市"
"1192","350402","梅列区"
"1193","350403","三元区"
"1194","350421","明溪县"
"1195","350423","清流县"
"1196","350424","宁化县"
"1197","350425","大田县"
"1198","350426","尤溪县"
"1199","350427","沙县"
"1200","350428","将乐县"
"1201","350429","泰宁县"
"1202","350430","建宁县"
"1203","350481","永安市"
"1204","350500","泉州市"
"1205","350502","鲤城区"
"1206","350503","丰泽区"
"1207","350504","洛江区"
"1208","350521","惠安县"
"1209","350524","安溪县"
"1210","350525","永春县"
"1211","350526","德化县"
"1212","350527","金门县"
"1213","350581","石狮市"
"1214","350582","晋江市"
"1215","350583","南安市"
"1216","350600","漳州市"
"1217","350602","芗城区"
"1218","350603","龙文区"
"1219","350622","云霄县"
"1220","350623","漳浦县"
"1221","350624","诏安县"
"1222","350625","长泰县"
"1223","350626","东山县"
"1224","350627","南靖县"
"1225","350628","平和县"
"1226","350629","华安县"
"1227","350681","龙海市"
"1228","350700","南平市"
"1229","350702","延平区"
"1230","350721","顺昌县"
"1231","350722","浦城县"
"1232","350723","光泽县"
"1233","350724","松溪县"
"1234","350725","政和县"
"1235","350781","邵武市"
"1236","350782","武夷山市"
"1237","350783","建瓯市"
"1238","350784","建阳市"
"1239","350800","龙岩市"
"1240","350802","新罗区"
"1241","350821","长汀县"
"1242","350822","永定县"
"1243","350823","上杭县"
"1244","350824","武平县"
"1245","350825","连城县"
"1246","350881","漳平市"
"1247","350900","宁德市"
"1248","350902","蕉城区"
"1249","350921","霞浦县"
"1250","350922","古田县"
"1251","350923","屏南县"
"1252","350924","寿宁县"
"1253","350925","周宁县"
"1254","350926","柘荣县"
"1255","350981","福安市"
"1256","350982","福鼎市"
"1257","360000","江西省"
"1258","360100","南昌市"
"1259","360102","东湖区"
"1260","360103","西湖区"
"1261","360104","青云谱区"
"1262","360105","湾里区"
"1263","360111","郊区"
"1264","360121","南昌县"
"1265","360122","新建县"
"1266","360123","安义县"
"1267","360124","进贤县"
"1268","360200","景德镇市"
"1269","360202","昌江区"
"1270","360203","珠山区"
"1271","360222","浮梁县"
"1272","360281","乐平市"
"1273","360300","萍乡市"
"1274","360302","安源区"
"1275","360313","湘东区"
"1276","360321","莲花县"
"1277","360322","上栗县"
"1278","360323","芦溪县"
"1279","360400","九江市"
"1280","360402","庐山区"
"1281","360403","浔阳区"
"1282","360421","九江县"
"1283","360423","武宁县"
"1284","360424","修水县"
"1285","360425","永修县"
"1286","360426","德安县"
"1287","360427","星子县"
"1288","360428","都昌县"
"1289","360429","湖口县"
"1290","360430","彭泽县"
"1291","360481","瑞昌市"
"1292","360500","新余市"
"1293","360502","渝水区"
"1294","360521","分宜县"
"1295","360600","鹰潭市"
"1296","360602","月湖区"
"1297","360622","余江县"
"1298","360681","贵溪市"
"1299","360700","赣州市"
"1300","360702","章贡区"
"1301","360721","赣县"
"1302","360722","信丰县"
"1303","360723","大余县"
"1304","360724","上犹县"
"1305","360725","崇义县"
"1306","360726","安远县"
"1307","360727","龙南县"
"1308","360728","定南县"
"1309","360729","全南县"
"1310","360730","宁都县"
"1311","360731","于都县"
"1312","360732","兴国县"
"1313","360733","会昌县"
"1314","360734","寻乌县"
"1315","360735","石城县"
"1316","360781","瑞金市"
"1317","360782","南康市"
"1318","362200","宜春地区"
"1319","362201","宜春市"
"1320","362202","丰城市"
"1321","362203","樟树市"
"1322","362204","高安市"
"1323","362226","奉新县"
"1324","362227","万载县"
"1325","362228","上高县"
"1326","362229","宜丰县"
"1327","362232","靖安县"
"1328","362233","铜鼓县"
"1329","362300","上饶地区"
"1330","362301","上饶市"
"1331","362302","德兴市"
"1332","362321","上饶县"
"1333","362322","广丰县"
"1334","362323","玉山县"
"1335","362324","铅山县"
"1336","362325","横峰县"
"1337","362326","弋阳县"
"1338","362329","余干县"
"1339","362330","波阳县"
"1340","362331","万年县"
"1341","362334","婺源县"
"1342","362400","吉安地区"
"1343","362401","吉安市"
"1344","362402","井冈山市"
"1345","362421","吉安县"
"1346","362422","吉水县"
"1347","362423","峡江县"
"1348","362424","新干县"
"1349","362425","永丰县"
"1350","362426","泰和县"
"1351","362427","遂川县"
"1352","362428","万安县"
"1353","362429","安福县"
"1354","362430","永新县"
"1355","362432","宁冈县"
"1356","362500","抚州地区"
"1357","362501","临川市"
"1358","362522","南城县"
"1359","362523","黎川县"
"1360","362524","南丰县"
"1361","362525","崇仁县"
"1362","362526","乐安县"
"1363","362527","宜黄县"
"1364","362528","金溪县"
"1365","362529","资溪县"
"1366","362531","东乡县"
"1367","362532","广昌县"
"1368","370000","山东省"
"1369","370100","济南市"
"1370","370102","历下区"
"1371","370103","市中区"
"1372","370104","槐荫区"
"1373","370105","天桥区"
"1374","370112","历城区"
"1375","370123","长清县"
"1376","370124","平阴县"
"1377","370125","济阳县"
"1378","370126","商河县"
"1379","370181","章丘市"
"1380","370200","青岛市"
"1381","370202","市南区"
"1382","370203","市北区"
"1383","370205","四方区"
"1384","370211","黄岛区"
"1385","370212","崂山区"
"1386","370213","李沧区"
"1387","370214","城阳区"
"1388","370281","胶州市"
"1389","370282","即墨市"
"1390","370283","平度市"
"1391","370284","胶南市"
"1392","370285","莱西市"
"1393","370300","淄博市"
"1394","370302","淄川区"
"1395","370303","张店区"
"1396","370304","博山区"
"1397","370305","临淄区"
"1398","370306","周村区"
"1399","370321","桓台县"
"1400","370322","高青县"
"1401","370323","沂源县"
"1402","370400","枣庄市"
"1403","370402","市中区"
"1404","370403","薛城区"
"1405","370404","峄城区"
"1406","370405","台儿庄区"
"1407","370406","山亭区"
"1408","370481","滕州市"
"1409","370500","东营市"
"1410","370502","东营区"
"1411","370503","河口区"
"1412","370521","垦利县"
"1413","370522","利津县"
"1414","370523","广饶县"
"1415","370600","烟台市"
"1416","370602","芝罘区"
"1417","370611","福山区"
"1418","370612","牟平区"
"1419","370613","莱山区"
"1420","370634","长岛县"
"1421","370681","龙口市"
"1422","370682","莱阳市"
"1423","370683","莱州市"
"1424","370684","蓬莱市"
"1425","370685","招远市"
"1426","370686","栖霞市"
"1427","370687","海阳市"
"1428","370700","潍坊市"
"1429","370702","潍城区"
"1430","370703","寒亭区"
"1431","370704","坊子区"
"1432","370705","奎文区"
"1433","370724","临朐县"
"1434","370725","昌乐县"
"1435","370781","青州市"
"1436","370782","诸城市"
"1437","370783","寿光市"
"1438","370784","安丘市"
"1439","370785","高密市"
"1440","370786","昌邑市"
"1441","370800","济宁市"
"1442","370802","市中区"
"1443","370811","任城区"
"1444","370826","微山县"
"1445","370827","鱼台县"
"1446","370828","金乡县"
"1447","370829","嘉祥县"
"1448","370830","汶上县"
"1449","370831","泗水县"
"1450","370832","梁山县"
"1451","370881","曲阜市"
"1452","370882","兖州市"
"1453","370883","邹城市"
"1454","370900","泰安市"
"1455","370902","泰山区"
"1456","370911","郊区"
"1457","370921","宁阳县"
"1458","370923","东平县"
"1459","370982","新泰市"
"1460","370983","肥城市"
"1461","371000","威海市"
"1462","371002","环翠区"
"1463","371081","文登市"
"1464","371082","荣成市"
"1465","371083","乳山市"
"1466","371100","日照市"
"1467","371102","东港区"
"1468","371121","五莲县"
"1469","371122","莒县"
"1470","371200","莱芜市"
"1471","371202","莱城区"
"1472","371203","钢城区"
"1473","371300","临沂市"
"1474","371302","兰山区"
"1475","371311","罗庄区"
"1476","371312","河东区"
"1477","371321","沂南县"
"1478","371322","郯城县"
"1479","371323","沂水县"
"1480","371324","苍山县"
"1481","371325","费县"
"1482","371326","平邑县"
"1483","371327","莒南县"
"1484","371328","蒙阴县"
"1485","371329","临沭县"
"1486","371400","德州市"
"1487","371402","德城区"
"1488","371421","陵县"
"1489","371422","宁津县"
"1490","371423","庆云县"
"1491","371424","临邑县"
"1492","371425","齐河县"
"1493","371426","平原县"
"1494","371427","夏津县"
"1495","371428","武城县"
"1496","371481","乐陵市"
"1497","371482","禹城市"
"1498","371500","聊城市"
"1499","371502","东昌府区"
"1500","371521","阳谷县"
"1501","371522","莘县"
"1502","371523","茌平县"
"1503","371524","东阿县"
"1504","371525","冠县"
"1505","371526","高唐县"
"1506","371581","临清市"
"1507","372300","滨州地区"
"1508","372301","滨州市"
"1509","372321","惠民县"
"1510","372323","阳信县"
"1511","372324","无棣县"
"1512","372325","沾化县"
"1513","372328","博兴县"
"1514","372330","邹平县"
"1515","372900","菏泽地区"
"1516","372901","菏泽市"
"1517","372922","曹县"
"1518","372923","定陶县"
"1519","372924","成武县"
"1520","372925","单县"
"1521","372926","巨野县"
"1522","372928","郓城县"
"1523","372929","鄄城县"
"1524","372930","东明县"
"1525","410000","河南省"
"1526","410100","郑州市"
"1527","410102","中原区"
"1528","410103","二七区"
"1529","410104","管城回族区"
"1530","410105","金水区"
"1531","410106","上街区"
"1532","410108","邙山区"
"1533","410122","中牟县"
"1534","410181","巩义市"
"1535","410182","荥阳市"
"1536","410183","新密市"
"1537","410184","新郑市"
"1538","410185","登封市"
"1539","410200","开封市"
"1540","410202","龙亭区"
"1541","410203","顺河回族区"
"1542","410204","鼓楼区"
"1543","410205","南关区"
"1544","410211","郊区"
"1545","410221","杞县"
"1546","410222","通许县"
"1547","410223","尉氏县"
"1548","410224","开封县"
"1549","410225","兰考县"
"1550","410300","洛阳市"
"1551","410302","老城区"
"1552","410303","西工区"
"1553","410304","瀍河回族区"
"1554","410305","涧西区"
"1555","410306","吉利区"
"1556","410311","郊区"
"1557","410322","孟津县"
"1558","410323","新安县"
"1559","410324","栾川县"
"1560","410325","嵩县"
"1561","410326","汝阳县"
"1562","410327","宜阳县"
"1563","410328","洛宁县"
"1564","410329","伊川县"
"1565","410381","偃师市"
"1566","410400","平顶山市"
"1567","410402","新华区"
"1568","410403","卫东区"
"1569","410404","石龙区"
"1570","410411","湛河区"
"1571","410421","宝丰县"
"1572","410422","叶县"
"1573","410423","鲁山县"
"1574","410425","郏县"
"1575","410481","舞钢市"
"1576","410482","汝州市"
"1577","410500","安阳市"
"1578","410502","文峰区"
"1579","410503","北关区"
"1580","410504","铁西区"
"1581","410511","郊区"
"1582","410522","安阳县"
"1583","410523","汤阴县"
"1584","410526","滑县"
"1585","410527","内黄县"
"1586","410581","林州市"
"1587","410600","鹤壁市"
"1588","410602","鹤山区"
"1589","410603","山城区"
"1590","410611","郊区"
"1591","410621","浚县"
"1592","410622","淇县"
"1593","410700","新乡市"
"1594","410702","红旗区"
"1595","410703","新华区"
"1596","410704","北站区"
"1597","410711","郊区"
"1598","410721","新乡县"
"1599","410724","获嘉县"
"1600","410725","原阳县"
"1601","410726","延津县"
"1602","410727","封丘县"
"1603","410728","长垣县"
"1604","410781","卫辉市"
"1605","410782","辉县市"
"1606","410800","焦作市"
"1607","410802","解放区"
"1608","410803","中站区"
"1609","410804","马村区"
"1610","410811","山阳区"
"1611","410821","修武县"
"1612","410822","博爱县"
"1613","410823","武陟县"
"1614","410825","温县"
"1615","410882","沁阳市"
"1616","410883","孟州市"
"1617","410900","濮阳市"
"1618","410902","市区"
"1619","410922","清丰县"
"1620","410923","南乐县"
"1621","410926","范县"
"1622","410927","台前县"
"1623","410928","濮阳县"
"1624","411000","许昌市"
"1625","411002","魏都区"
"1626","411023","许昌县"
"1627","411024","鄢陵县"
"1628","411025","襄城县"
"1629","411081","禹州市"
"1630","411082","长葛市"
"1631","411100","漯河市"
"1632","411102","源汇区"
"1633","411121","舞阳县"
"1634","411122","临颍县"
"1635","411123","郾城县"
"1636","411200","三门峡市"
"1637","411202","湖滨区"
"1638","411221","渑池县"
"1639","411222","陕县"
"1640","411224","卢氏县"
"1641","411281","义马市"
"1642","411282","灵宝市"
"1643","411300","南阳市"
"1644","411302","宛城区"
"1645","411303","卧龙区"
"1646","411321","南召县"
"1647","411322","方城县"
"1648","411323","西峡县"
"1649","411324","镇平县"
"1650","411325","内乡县"
"1651","411326","淅川县"
"1652","411327","社旗县"
"1653","411328","唐河县"
"1654","411329","新野县"
"1655","411330","桐柏县"
"1656","411381","邓州市"
"1657","411400","商丘市"
"1658","411402","梁园区"
"1659","411403","睢阳区"
"1660","411421","民权县"
"1661","411422","睢县"
"1662","411423","宁陵县"
"1663","411424","柘城县"
"1664","411425","虞城县"
"1665","411426","夏邑县"
"1666","411481","永城市"
"1667","411500","信阳市"
"1668","411502","浉河区"
"1669","411503","平桥区"
"1670","411521","罗山县"
"1671","411522","光山县"
"1672","411523","新县"
"1673","411524","商城县"
"1674","411525","固始县"
"1675","411526","潢川县"
"1676","411527","淮滨县"
"1677","411528","息县"
"1678","412700","周口地区"
"1679","412701","周口市"
"1680","412702","项城市"
"1681","412721","扶沟县"
"1682","412722","西华县"
"1683","412723","商水县"
"1684","412724","太康县"
"1685","412725","鹿邑县"
"1686","412726","郸城县"
"1687","412727","淮阳县"
"1688","412728","沈丘县"
"1689","412800","驻马店地区"
"1690","412801","驻马店市"
"1691","412821","确山县"
"1692","412822","泌阳县"
"1693","412823","遂平县"
"1694","412824","西平县"
"1695","412825","上蔡县"
"1696","412826","汝南县"
"1697","412827","平舆县"
"1698","412828","新蔡县"
"1699","412829","正阳县"
"1700","419001","济源市"
"1701","420000","湖北省"
"1702","420100","武汉市"
"1703","420102","江岸区"
"1704","420103","江汉区"
"1705","420104","硚口区"
"1706","420105","汉阳区"
"1707","420106","武昌区"
"1708","420107","青山区"
"1709","420111","洪山区"
"1710","420112","东西湖区"
"1711","420113","汉南区"
"1712","420114","蔡甸区"
"1713","420115","江夏区"
"1714","420116","黄陂区"
"1715","420117","新洲区"
"1716","420200","黄石市"
"1717","420202","黄石港区"
"1718","420203","石灰窑区"
"1719","420204","下陆区"
"1720","420205","铁山区"
"1721","420222","阳新县"
"1722","420281","大冶市"
"1723","420300","十堰市"
"1724","420302","茅箭区"
"1725","420303","张湾区"
"1726","420321","郧县"
"1727","420322","郧西县"
"1728","420323","竹山县"
"1729","420324","竹溪县"
"1730","420325","房县"
"1731","420381","丹江口市"
"1732","420500","宜昌市"
"1733","420502","西陵区"
"1734","420503","伍家岗区"
"1735","420504","点军区"
"1736","420505","猇亭区"
"1737","420521","宜昌县"
"1738","420525","远安县"
"1739","420526","兴山县"
"1740","420527","秭归县"
"1741","420528","长阳土家族自治县"
"1742","420529","五峰土家族自治县"
"1743","420581","宜都市"
"1744","420582","当阳市"
"1745","420583","枝江市"
"1746","420600","襄樊市"
"1747","420602","襄城区"
"1748","420606","樊城区"
"1749","420621","襄阳县"
"1750","420624","南漳县"
"1751","420625","谷城县"
"1752","420626","保康县"
"1753","420682","老河口市"
"1754","420683","枣阳市"
"1755","420684","宜城市"
"1756","420700","鄂州市"
"1757","420702","梁子湖区"
"1758","420703","华容区"
"1759","420704","鄂城区"
"1760","420800","荆门市"
"1761","420802","东宝区"
"1762","420821","京山县"
"1763","420822","沙洋县"
"1764","420881","钟祥市"
"1765","420900","孝感市"
"1766","420902","孝南区"
"1767","420921","孝昌县"
"1768","420922","大悟县"
"1769","420923","云梦县"
"1770","420981","应城市"
"1771","420982","安陆市"
"1772","420983","广水市"
"1773","420984","汉川市"
"1774","421000","荆州市"
"1775","421002","沙市区"
"1776","421003","荆州区"
"1777","421022","公安县"
"1778","421023","监利县"
"1779","421024","江陵县"
"1780","421081","石首市"
"1781","421083","洪湖市"
"1782","421087","松滋市"
"1783","421100","黄冈市"
"1784","421102","黄州区"
"1785","421121","团风县"
"1786","421122","红安县"
"1787","421123","罗田县"
"1788","421124","英山县"
"1789","421125","浠水县"
"1790","421126","蕲春县"
"1791","421127","黄梅县"
"1792","421181","麻城市"
"1793","421182","武穴市"
"1794","421200","咸宁市"
"1795","421202","咸安区"
"1796","421221","嘉鱼县"
"1797","421222","通城县"
"1798","421223","崇阳县"
"1799","421224","通山县"
"1800","421281","赤壁市"
"1801","422800","恩施土家族苗族自治州"
"1802","422801","恩施市"
"1803","422802","利川市"
"1804","422822","建始县"
"1805","422823","巴东县"
"1806","422825","宣恩县"
"1807","422826","咸丰县"
"1808","422827","来凤县"
"1809","422828","鹤峰县"
"1810","429001","随州市"
"1811","429004","仙桃市"
"1812","429005","潜江市"
"1813","429006","天门市"
"1814","429021","神农架林区"
"1815","430000","湖南省"
"1816","430100","长沙市"
"1817","430102","芙蓉区"
"1818","430103","天心区"
"1819","430104","岳麓区"
"1820","430105","开福区"
"1821","430111","雨花区"
"1822","430121","长沙县"
"1823","430122","望城县"
"1824","430124","宁乡县"
"1825","430181","浏阳市"
"1826","430200","株洲市"
"1827","430202","荷塘区"
"1828","430203","芦淞区"
"1829","430204","石峰区"
"1830","430211","天元区"
"1831","430221","株洲县"
"1832","430223","攸县"
"1833","430224","茶陵县"
"1834","430225","炎陵县"
"1835","430281","醴陵市"
"1836","430300","湘潭市"
"1837","430302","雨湖区"
"1838","430304","岳塘区"
"1839","430321","湘潭县"
"1840","430381","湘乡市"
"1841","430382","韶山市"
"1842","430400","衡阳市"
"1843","430402","江东区"
"1844","430403","城南区"
"1845","430404","城北区"
"1846","430411","郊区"
"1847","430412","南岳区"
"1848","430421","衡阳县"
"1849","430422","衡南县"
"1850","430423","衡山县"
"1851","430424","衡东县"
"1852","430426","祁东县"
"1853","430481","耒阳市"
"1854","430482","常宁市"
"1855","430500","邵阳市"
"1856","430502","双清区"
"1857","430503","大祥区"
"1858","430511","北塔区"
"1859","430521","邵东县"
"1860","430522","新邵县"
"1861","430523","邵阳县"
"1862","430524","隆回县"
"1863","430525","洞口县"
"1864","430527","绥宁县"
"1865","430528","新宁县"
"1866","430529","城步苗族自治县"
"1867","430581","武冈市"
"1868","430600","岳阳市"
"1869","430602","岳阳楼区"
"1870","430603","云溪区"
"1871","430611","君山区"
"1872","430621","岳阳县"
"1873","430623","华容县"
"1874","430624","湘阴县"
"1875","430626","平江县"
"1876","430681","汨罗市"
"1877","430682","临湘市"
"1878","430700","常德市"
"1879","430702","武陵区"
"1880","430703","鼎城区"
"1881","430721","安乡县"
"1882","430722","汉寿县"
"1883","430723","澧县"
"1884","430724","临澧县"
"1885","430725","桃源县"
"1886","430726","石门县"
"1887","430781","津市市"
"1888","430800","张家界市"
"1889","430802","永定区"
"1890","430811","武陵源区"
"1891","430821","慈利县"
"1892","430822","桑植县"
"1893","430900","益阳市"
"1894","430902","资阳区"
"1895","430903","赫山区"
"1896","430921","南县"
"1897","430922","桃江县"
"1898","430923","安化县"
"1899","430981","沅江市"
"1900","431000","郴州市"
"1901","431002","北湖区"
"1902","431003","苏仙区"
"1903","431021","桂阳县"
"1904","431022","宜章县"
"1905","431023","永兴县"
"1906","431024","嘉禾县"
"1907","431025","临武县"
"1908","431026","汝城县"
"1909","431027","桂东县"
"1910","431028","安仁县"
"1911","431081","资兴市"
"1912","431100","永州市"
"1913","431102","芝山区"
"1914","431103","冷水滩区"
"1915","431121","祁阳县"
"1916","431122","东安县"
"1917","431123","双牌县"
"1918","431124","道县"
"1919","431125","江永县"
"1920","431126","宁远县"
"1921","431127","蓝山县"
"1922","431128","新田县"
"1923","431129","江华瑶族自治县"
"1924","431200","怀化市"
"1925","431202","鹤城区"
"1926","431221","中方县"
"1927","431222","沅陵县"
"1928","431223","辰溪县"
"1929","431224","溆浦县"
"1930","431225","会同县"
"1931","431226","麻阳苗族自治县"
"1932","431227","新晃侗族自治县"
"1933","431228","芷江侗族自治县"
"1934","431229","靖州苗族侗族自治县"
"1935","431230","通道侗族自治县"
"1936","431281","洪江市"
"1937","431300","娄底市"
"1938","431302","娄星区"
"1939","431321","双峰县"
"1940","431322","新化县"
"1941","431381","冷水江市"
"1942","431382","涟源市"
"1943","433100","湘西土家族苗族自治州"
"1944","433101","吉首市"
"1945","433122","泸溪县"
"1946","433123","凤凰县"
"1947","433124","花垣县"
"1948","433125","保靖县"
"1949","433126","古丈县"
"1950","433127","永顺县"
"1951","433130","龙山县"
"1952","440000","广东省"
"1953","440100","广州市"
"1954","440102","东山区"
"1955","440103","荔湾区"
"1956","440104","越秀区"
"1957","440105","海珠区"
"1958","440106","天河区"
"1959","440107","芳村区"
"1960","440111","白云区"
"1961","440112","黄埔区"
"1962","440181","番禺市"
"1963","440182","花都市"
"1964","440183","增城市"
"1965","440184","从化市"
"1966","440200","韶关市"
"1967","440202","北江区"
"1968","440203","浈江区"
"1969","440204","武江区"
"1970","440221","曲江县"
"1971","440222","始兴县"
"1972","440224","仁化县"
"1973","440229","翁源县"
"1974","440232","乳源瑶族自治县"
"1975","440233","新丰县"
"1976","440281","乐昌市"
"1977","440282","南雄市"
"1978","440300","深圳市"
"1979","440303","罗湖区"
"1980","440304","福田区"
"1981","440305","南山区"
"1982","440306","宝安区"
"1983","440307","龙岗区"
"1984","440308","盐田区"
"1985","440400","珠海市"
"1986","440402","香洲区"
"1987","440421","斗门县"
"1988","440500","汕头市"
"1989","440506","达豪区"
"1990","440507","龙湖区"
"1991","440508","金园区"
"1992","440509","升平区"
"1993","440510","河浦区"
"1994","440523","南澳县"
"1995","440582","潮阳市"
"1996","440583","澄海市"
"1997","440600","佛山市"
"1998","440602","城区"
"1999","440603","石湾区"
"2000","440681","顺德市"
"2001","440682","南海市"
"2002","440683","三水市"
"2003","440684","高明市"
"2004","440700","江门市"
"2005","440703","蓬江区"
"2006","440704","江海区"
"2007","440781","台山市"
"2008","440782","新会市"
"2009","440783","开平市"
"2010","440784","鹤山市"
"2011","440785","恩平市"
"2012","440800","湛江市"
"2013","440802","赤坎区"
"2014","440803","霞山区"
"2015","440804","坡头区"
"2016","440811","麻章区"
"2017","440823","遂溪县"
"2018","440825","徐闻县"
"2019","440881","廉江市"
"2020","440882","雷州市"
"2021","440883","吴川市"
"2022","440900","茂名市"
"2023","440902","茂南区"
"2024","440923","电白县"
"2025","440981","高州市"
"2026","440982","化州市"
"2027","440983","信宜市"
"2028","441200","肇庆市"
"2029","441202","端州区"
"2030","441203","鼎湖区"
"2031","441223","广宁县"
"2032","441224","怀集县"
"2033","441225","封开县"
"2034","441226","德庆县"
"2035","441283","高要市"
"2036","441284","四会市"
"2037","441300","惠州市"
"2038","441302","惠城区"
"2039","441322","博罗县"
"2040","441323","惠东县"
"2041","441324","龙门县"
"2042","441381","惠阳市"
"2043","441400","梅州市"
"2044","441402","梅江区"
"2045","441421","梅县"
"2046","441422","大埔县"
"2047","441423","丰顺县"
"2048","441424","五华县"
"2049","441426","平远县"
"2050","441427","蕉岭县"
"2051","441481","兴宁市"
"2052","441500","汕尾市"
"2053","441502","城区"
"2054","441521","海丰县"
"2055","441523","陆河县"
"2056","441581","陆丰市"
"2057","441600","河源市"
"2058","441602","源城区"
"2059","441621","紫金县"
"2060","441622","龙川县"
"2061","441623","连平县"
"2062","441624","和平县"
"2063","441625","东源县"
"2064","441700","阳江市"
"2065","441702","江城区"
"2066","441721","阳西县"
"2067","441723","阳东县"
"2068","441781","阳春市"
"2069","441800","清远市"
"2070","441802","清城区"
"2071","441821","佛冈县"
"2072","441823","阳山县"
"2073","441825","连山壮族瑶族自治县"
"2074","441826","连南瑶族自治县"
"2075","441827","清新县"
"2076","441881","英德市"
"2077","441882","连州市"
"2078","441900","东莞市"
"2079","442000","中山市"
"2080","445100","潮州市"
"2081","445102","湘桥区"
"2082","445121","潮安县"
"2083","445122","饶平县"
"2084","445200","揭阳市"
"2085","445202","榕城区"
"2086","445221","揭东县"
"2087","445222","揭西县"
"2088","445224","惠来县"
"2089","445281","普宁市"
"2090","445300","云浮市"
"2091","445302","云城区"
"2092","445321","新兴县"
"2093","445322","郁南县"
"2094","445323","云安县"
"2095","445381","罗定市"
"2096","450000","广西壮族自治区"
"2097","450100","南宁市"
"2098","450102","兴宁区"
"2099","450103","新城区"
"2100","450104","城北区"
"2101","450105","江南区"
"2102","450106","永新区"
"2103","450107","市郊区"
"2104","450121","邕宁县"
"2105","450122","武鸣县"
"2106","450200","柳州市"
"2107","450202","城中区"
"2108","450203","鱼峰区"
"2109","450204","柳南区"
"2110","450205","柳北区"
"2111","450206","市郊区"
"2112","450221","柳江县"
"2113","450222","柳城县"
"2114","450300","桂林市"
"2115","450302","秀峰区"
"2116","450303","叠彩区"
"2117","450304","象山区"
"2118","450305","七星区"
"2119","450311","雁山区"
"2120","450321","阳朔县"
"2121","450322","临桂县"
"2122","450323","灵川县"
"2123","450324","全州县"
"2124","450325","兴安县"
"2125","450326","永福县"
"2126","450327","灌阳县"
"2127","450328","龙胜各族自治县"
"2128","450329","资源县"
"2129","450330","平乐县"
"2130","450331","荔浦县"
"2131","450332","恭城瑶族自治县"
"2132","450400","梧州市"
"2133","450403","万秀区"
"2134","450404","蝶山区"
"2135","450405","市郊区"
"2136","450421","苍梧县"
"2137","450422","藤县"
"2138","450423","蒙山县"
"2139","450481","岑溪市"
"2140","450500","北海市"
"2141","450502","海城区"
"2142","450503","银海区"
"2143","450512","铁山港区"
"2144","450521","合浦县"
"2145","450600","防城港市"
"2146","450602","港口区"
"2147","450603","防城区"
"2148","450621","上思县"
"2149","450681","东兴市"
"2150","450700","钦州市"
"2151","450702","钦南区"
"2152","450703","钦北区"
"2153","450721","灵山县"
"2154","450722","浦北县"
"2155","450800","贵港市"
"2156","450802","港北区"
"2157","450803","港南区"
"2158","450821","平南县"
"2159","450881","桂平市"
"2160","450900","玉林市"
"2161","450902","玉州区"
"2162","450921","容县"
"2163","450922","陆川县"
"2164","450923","博白县"
"2165","450924","兴业县"
"2166","450981","北流市"
"2167","452100","南宁地区"
"2168","452101","凭祥市"
"2169","452122","横县"
"2170","452123","宾阳县"
"2171","452124","上林县"
"2172","452126","隆安县"
"2173","452127","马山县"
"2174","452128","扶绥县"
"2175","452129","崇左县"
"2176","452130","大新县"
"2177","452131","天等县"
"2178","452132","宁明县"
"2179","452133","龙州县"
"2180","452200","柳州地区"
"2181","452201","合山市"
"2182","452223","鹿寨县"
"2183","452224","象州县"
"2184","452225","武宣县"
"2185","452226","来宾县"
"2186","452227","融安县"
"2187","452228","三江侗族自治县"
"2188","452229","融水苗族自治县"
"2189","452230","金秀瑶族自治县"
"2190","452231","忻城县"
"2191","452400","贺州地区"
"2192","452402","贺州市"
"2193","452424","昭平县"
"2194","452427","钟山县"
"2195","452428","富川瑶族自治县"
"2196","452600","百色地区"
