"","id","city"
"1126","342224","灵璧县"
"1127","342225","泗县"
"1128","342400","六安地区"
"1129","342401","六安市"
"1130","342422","寿县"
"1131","342423","霍邱县"
"1132","342425","舒城县"
"1133","342426","金寨县"
"1134","342427","霍山县"
"1135","342500","宣城地区"
"1136","342501","宣城市"
"1137","342522","郎溪县"
"1138","342523","广德县"
"1139","342524","宁国县"
"1140","342529","泾县"
"1141","342530","旌德县"
"1142","342531","绩溪县"
"1143","342600","巢湖地区"
"1144","342601","巢湖市"
"1145","342622","庐江县"
"1146","342623","无为县"
"1147","342625","含山县"
"1148","342626","和县"
"1149","342900","池州地区"
"1150","342901","贵池市"
"1151","342921","东至县"
"1152","342922","石台县"
"1153","342923","青阳县"
"1154","349001","天长市"
"1155","349002","明光市"
"1156","350000","福建省"
"1157","350100","福州市"
"1158","350102","鼓楼区"
"1159","350103","台江区"
"1160","350104","仓山区"
"1161","350105","马尾区"
"1162","350111","郊区"
"1163","350121","闽侯县"
"1164","350122","连江县"
"1165","350123","罗源县"
"1166","350124","闽清县"
"1167","350125","永泰县"
"1168","350128","平潭县"
"1169","350200","厦门市"
"1170","350202","鼓浪屿区"
"1171","350203","思明区"
"1172","350204","开元区"
"1173","350205","杏林区"
"1174","350206","湖里区"
"1175","350211","集美区"
"1176","350221","同安县"
"1177","350300","莆田市"
"1178","350302","城厢区"
"1179","350303","涵江区"
"1180","350321","莆田县"
"1181","350322","仙游县"
"1182","350400","三明市"
"1183","350402","梅列区"
"1184","350403","三元区"
"1185","350421","明溪县"
"1186","350423","清流县"
"1187","350424","宁化县"
"1188","350425","大田县"
"1189","350426","尤溪县"
"1190","350427","沙县"
"1191","350428","将乐县"
"1192","350429","泰宁县"
"1193","350430","建宁县"
"1194","350500","泉州市"
"1195","350502","鲤城区"
"1196","350521","惠安县"
"1197","350524","安溪县"
"1198","350525","永春县"
"1199","350526","德化县"
"1200","350527","金门县"
"1201","350600","漳州市"
"1202","350602","芗城区"
"1203","350622","云霄县"
"1204","350623","漳浦县"
"1205","350624","诏安县"
"1206","350625","长泰县"
"1207","350626","东山县"
"1208","350627","南靖县"
"1209","350628","平和县"
"1210","350629","华安县"
"1211","350700","南平市"
"1212","350702","延平区"
"1213","350721","顺昌县"
"1214","350722","浦城县"
"1215","350723","光泽县"
"1216","350724","松溪县"
"1217","350725","政和县"
"1218","352200","宁德地区"
"1219","352201","宁德市"
"1220","352202","福安市"
"1221","352224","福鼎县"
"1222","352225","霞浦县"
"1223","352227","古田县"
"1224","352228","屏南县"
"1225","352229","寿宁县"
"1226","352230","周宁县"
"1227","352231","柘荣县"
"1228","352600","龙岩地区"
"1229","352601","龙岩市"
"1230","352602","漳平市"
"1231","352622","长汀县"
"1232","352623","永定县"
"1233","352624","上杭县"
"1234","352625","武平县"
"1235","352627","连城县"
"1236","359001","永安市"
"1237","359002","石狮市"
"1238","359003","福清市"
"1239","359004","晋江市"
"1240","359005","南安市"
"1241","359006","龙海市"
"1242","359007","邵武市"
"1243","359008","武夷山市"
"1244","359009","建瓯市"
"1245","359010","建阳市"
"1246","359011","长乐市"
"1247","360000","江西省"
"1248","360100","南昌市"
"1249","360102","东湖区"
"1250","360103","西湖区"
"1251","360104","青云谱区"
"1252","360105","湾里区"
"1253","360111","郊区"
"1254","360121","南昌县"
"1255","360122","新建县"
"1256","360123","安义县"
"1257","360124","进贤县"
"1258","360200","景德镇市"
"1259","360202","昌江区"
"1260","360203","珠山区"
"1261","360222","浮梁县"
"1262","360300","萍乡市"
"1263","360302","安源区"
"1264","360311","上栗区"
"1265","360312","芦溪区"
"1266","360313","湘东区"
"1267","360321","莲花县"
"1268","360400","九江市"
"1269","360402","庐山区"
"1270","360403","浔阳区"
"1271","360421","九江县"
"1272","360423","武宁县"
"1273","360424","修水县"
"1274","360425","永修县"
"1275","360426","德安县"
"1276","360427","星子县"
"1277","360428","都昌县"
"1278","360429","湖口县"
"1279","360430","彭泽县"
"1280","360500","新余市"
"1281","360502","渝水区"
"1282","360521","分宜县"
"1283","360600","鹰潭市"
"1284","360602","月湖区"
"1285","360621","贵溪县"
"1286","360622","余江县"
"1287","362100","赣州地区"
"1288","362101","赣州市"
"1289","362102","瑞金市"
"1290","362121","赣县"
"1291","362122","南康县"
"1292","362123","信丰县"
"1293","362124","大余县"
"1294","362125","上犹县"
"1295","362126","崇义县"
"1296","362127","安远县"
"1297","362128","龙南县"
"1298","362129","定南县"
"1299","362130","全南县"
"1300","362131","宁都县"
"1301","362132","于都县"
"1302","362133","兴国县"
"1303","362135","会昌县"
"1304","362136","寻乌县"
"1305","362137","石城县"
"1306","362200","宜春地区"
"1307","362201","宜春市"
"1308","362202","丰城市"
"1309","362203","樟树市"
"1310","362204","高安市"
"1311","362226","奉新县"
"1312","362227","万载县"
"1313","362228","上高县"
"1314","362229","宜丰县"
"1315","362232","靖安县"
"1316","362233","铜鼓县"
"1317","362300","上饶地区"
"1318","362301","上饶市"
"1319","362302","德兴市"
"1320","362321","上饶县"
"1321","362322","广丰县"
"1322","362323","玉山县"
"1323","362324","铅山县"
"1324","362325","横峰县"
"1325","362326","弋阳县"
"1326","362329","余干县"
"1327","362330","波阳县"
"1328","362331","万年县"
"1329","362334","婺源县"
"1330","362400","吉安地区"
"1331","362401","吉安市"
"1332","362402","井冈山市"
"1333","362421","吉安县"
"1334","362422","吉水县"
"1335","362423","峡江县"
"1336","362424","新干县"
"1337","362425","永丰县"
"1338","362426","泰和县"
"1339","362427","遂川县"
"1340","362428","万安县"
"1341","362429","安福县"
"1342","362430","永新县"
"1343","362432","宁冈县"
"1344","362500","抚州地区"
"1345","362501","临川市"
"1346","362522","南城县"
"1347","362523","黎川县"
"1348","362524","南丰县"
"1349","362525","崇仁县"
"1350","362526","乐安县"
"1351","362527","宜黄县"
"1352","362528","金溪县"
"1353","362529","资溪县"
"1354","362531","东乡县"
"1355","362532","广昌县"
"1356","369001","瑞昌市"
"1357","369002","乐平市"
"1358","370000","山东省"
"1359","370100","济南市"
"1360","370102","历下区"
"1361","370103","市中区"
"1362","370104","槐荫区"
"1363","370105","天桥区"
"1364","370112","历城区"
"1365","370123","长清县"
"1366","370124","平阴县"
"1367","370125","济阳县"
"1368","370126","商河县"
"1369","370200","青岛市"
"1370","370202","市南区"
"1371","370203","市北区"
"1372","370205","四方区"
"1373","370211","黄岛区"
"1374","370212","崂山区"
"1375","370213","李沧区"
"1376","370214","城阳区"
"1377","370300","淄博市"
"1378","370302","淄川区"
"1379","370303","张店区"
"1380","370304","博山区"
"1381","370305","临淄区"
"1382","370306","周村区"
"1383","370321","桓台县"
"1384","370322","高青县"
"1385","370323","沂源县"
"1386","370400","枣庄市"
"1387","370402","市中区"
"1388","370403","薛城区"
"1389","370404","峄城区"
"1390","370405","台儿庄区"
"1391","370406","山亭区"
"1392","370500","东营市"
"1393","370502","东营区"
"1394","370503","河口区"
"1395","370521","垦利县"
"1396","370522","利津县"
"1397","370523","广饶县"
"1398","370600","烟台市"
"1399","370602","芝罘区"
"1400","370611","福山区"
"1401","370612","牟平区"
"1402","370613","莱山区"
"1403","370628","栖霞县"
"1404","370629","海阳县"
"1405","370634","长岛县"
"1406","370700","潍坊市"
"1407","370702","潍城区"
"1408","370703","寒亭区"
"1409","370704","坊子区"
"1410","370705","奎文区"
"1411","370724","临朐县"
"1412","370725","昌乐县"
"1413","370800","济宁市"
"1414","370802","市中区"
"1415","370811","任城区"
"1416","370826","微山县"
"1417","370827","鱼台县"
"1418","370828","金乡县"
"1419","370829","嘉祥县"
"1420","370830","汶上县"
"1421","370831","泗水县"
"1422","370832","梁山县"
"1423","370900","泰安市"
"1424","370902","泰山区"
"1425","370911","郊区"
"1426","370921","宁阳县"
"1427","370923","东平县"
"1428","371000","威海市"
"1429","371002","环翠区"
"1430","371100","日照市"
"1431","371102","东港区"
"1432","371121","五莲县"
"1433","371122","莒县"
"1434","371200","莱芜市"
"1435","371202","莱城区"
"1436","371203","钢城区"
"1437","371300","临沂市"
"1438","371302","兰山区"
"1439","371311","罗庄区"
"1440","371312","河东区"
"1441","371321","沂南县"
"1442","371322","郯城县"
"1443","371323","沂水县"
"1444","371324","苍山县"
"1445","371325","费县"
"1446","371326","平邑县"
"1447","371327","莒南县"
"1448","371328","蒙阴县"
"1449","371329","临沭县"
"1450","371400","德州市"
"1451","371402","德城区"
"1452","371421","陵县"
"1453","371422","宁津县"
"1454","371423","庆云县"
"1455","371424","临邑县"
"1456","371425","齐河县"
"1457","371426","平原县"
"1458","371427","夏津县"
"1459","371428","武城县"
"1460","372300","滨州地区"
"1461","372301","滨州市"
"1462","372321","惠民县"
"1463","372323","阳信县"
"1464","372324","无棣县"
"1465","372325","沾化县"
"1466","372328","博兴县"
"1467","372330","邹平县"
"1468","372500","聊城地区"
"1469","372501","聊城市"
"1470","372502","临清市"
"1471","372522","阳谷县"
"1472","372523","莘县"
"1473","372524","茌平县"
"1474","372525","东阿县"
"1475","372526","冠县"
"1476","372527","高唐县"
"1477","372900","菏泽地区"
"1478","372901","菏泽市"
"1479","372922","曹县"
"1480","372923","定陶县"
"1481","372924","成武县"
"1482","372925","单县"
"1483","372926","巨野县"
"1484","372928","郓城县"
"1485","372929","鄄城县"
"1486","372930","东明县"
"1487","379001","青州市"
"1488","379002","龙口市"
"1489","379003","曲阜市"
"1490","379005","新泰市"
"1491","379006","胶州市"
"1492","379007","诸城市"
"1493","379008","莱阳市"
"1494","379009","莱州市"
"1495","379010","滕州市"
"1496","379011","文登市"
"1497","379012","荣成市"
"1498","379013","即墨市"
"1499","379014","平度市"
"1500","379015","莱西市"
"1501","379016","胶南市"
"1502","379017","蓬莱市"
"1503","379018","招远市"
"1504","379019","肥城市"
"1505","379020","章丘市"
"1506","379021","兖州市"
"1507","379022","邹城市"
"1508","379023","寿光市"
"1509","379024","乳山市"
"1510","379025","乐陵市"
"1511","379026","禹城市"
"1512","379027","安丘市"
"1513","379028","昌邑市"
"1514","379029","高密市"
"1515","410000","河南省"
"1516","410100","郑州市"
"1517","410102","中原区"
"1518","410103","二七区"
"1519","410104","管城回族区"
"1520","410105","金水区"
"1521","410106","上街区"
"1522","410108","邙山区"
"1523","410122","中牟县"
"1524","410200","开封市"
"1525","410202","龙亭区"
"1526","410203","顺河回族区"
"1527","410204","鼓楼区"
"1528","410205","南关区"
"1529","410211","郊区"
"1530","410221","杞县"
"1531","410222","通许县"
"1532","410223","尉氏县"
"1533","410224","开封县"
"1534","410225","兰考县"
"1535","410300","洛阳市"
"1536","410302","老城区"
"1537","410303","西工区"
"1538","410304","瀍河回族区"
"1539","410305","涧西区"
"1540","410306","吉利区"
"1541","410311","郊区"
"1542","410322","孟津县"
"1543","410323","新安县"
"1544","410324","栾川县"
"1545","410325","嵩县"
"1546","410326","汝阳县"
"1547","410327","宜阳县"
"1548","410328","洛宁县"
"1549","410329","伊川县"
"1550","410400","平顶山市"
"1551","410402","新华区"
"1552","410403","卫东区"
"1553","410411","湛河区"
"1554","410421","宝丰县"
"1555","410422","叶县"
"1556","410423","鲁山县"
"1557","410425","郏县"
"1558","410426","襄城县"
"1559","410500","安阳市"
"1560","410502","文峰区"
"1561","410503","北关区"
"1562","410504","铁西区"
"1563","410511","郊区"
"1564","410522","安阳县"
"1565","410523","汤阴县"
"1566","410526","滑县"
"1567","410527","内黄县"
"1568","410600","鹤壁市"
"1569","410602","鹤山区"
"1570","410603","山城区"
"1571","410611","郊区"
"1572","410621","浚县"
"1573","410622","淇县"
"1574","410700","新乡市"
"1575","410702","红旗区"
"1576","410703","新华区"
"1577","410704","北站区"
"1578","410711","郊区"
"1579","410721","新乡县"
"1580","410724","获嘉县"
"1581","410725","原阳县"
"1582","410726","延津县"
"1583","410727","封丘县"
"1584","410728","长垣县"
"1585","410800","焦作市"
"1586","410802","解放区"
"1587","410803","中站区"
"1588","410804","马村区"
"1589","410811","山阳区"
"1590","410821","修武县"
"1591","410822","博爱县"
"1592","410823","武陟县"
"1593","410825","温县"
"1594","410826","孟县"
"1595","410900","濮阳市"
"1596","410902","市区"
"1597","410922","清丰县"
"1598","410923","南乐县"
"1599","410926","范县"
"1600","410927","台前县"
"1601","410928","濮阳县"
"1602","411000","许昌市"
"1603","411002","魏都区"
"1604","411023","许昌县"
"1605","411024","鄢陵县"
"1606","411100","漯河市"
"1607","411102","源汇区"
"1608","411121","舞阳县"
"1609","411122","临颍县"
"1610","411123","郾城县"
"1611","411200","三门峡市"
"1612","411202","湖滨区"
"1613","411221","渑池县"
"1614","411222","陕县"
"1615","411224","卢氏县"
"1616","411300","南阳市"
"1617","411302","宛城区"
"1618","411303","卧龙区"
"1619","411321","南召县"
"1620","411322","方城县"
"1621","411323","西峡县"
"1622","411324","镇平县"
"1623","411325","内乡县"
"1624","411326","淅川县"
"1625","411327","社旗县"
"1626","411328","唐河县"
"1627","411329","新野县"
"1628","411330","桐柏县"
"1629","412300","商丘地区"
"1630","412301","商丘市"
"1631","412321","虞城县"
"1632","412322","商丘县"
"1633","412323","民权县"
"1634","412324","宁陵县"
"1635","412325","睢县"
"1636","412326","夏邑县"
"1637","412327","柘城县"
"1638","412328","永城县"
"1639","412700","周口地区"
"1640","412701","周口市"
"1641","412702","项城市"
"1642","412721","扶沟县"
"1643","412722","西华县"
"1644","412723","商水县"
"1645","412724","太康县"
"1646","412725","鹿邑县"
"1647","412726","郸城县"
"1648","412727","淮阳县"
"1649","412728","沈丘县"
"1650","412800","驻马店地区"
"1651","412801","驻马店市"
"1652","412821","确山县"
"1653","412822","泌阳县"
"1654","412823","遂平县"
"1655","412824","西平县"
"1656","412825","上蔡县"
"1657","412826","汝南县"
"1658","412827","平舆县"
"1659","412828","新蔡县"
"1660","412829","正阳县"
"1661","413000","信阳地区"
"1662","413001","信阳市"
"1663","413021","息县"
"1664","413022","淮滨县"
"1665","413023","信阳县"
"1666","413024","潢川县"
"1667","413025","光山县"
"1668","413026","固始县"
"1669","413027","商城县"
"1670","413028","罗山县"
"1671","413029","新县"
"1672","419001","义马市"
"1673","419002","汝州市"
"1674","419003","济源市"
"1675","419004","禹州市"
"1676","419005","卫辉市"
"1677","419006","辉县市"
"1678","419007","沁阳市"
"1679","419008","舞钢市"
"1680","419009","巩义市"
"1681","419010","灵宝市"
"1682","419011","长葛市"
"1683","419012","偃师市"
"1684","419013","邓州市"
"1685","419014","林州市"
"1686","419015","新密市"
"1687","419016","荥阳市"
"1688","419017","新郑市"
"1689","419018","登封市"
"1690","420000","湖北省"
"1691","420100","武汉市"
"1692","420102","江岸区"
"1693","420103","江汉区"
"1694","420104","硚口区"
"1695","420105","汉阳区"
"1696","420106","武昌区"
"1697","420107","青山区"
"1698","420111","洪山区"
"1699","420112","东西湖区"
"1700","420113","汉南区"
"1701","420114","蔡甸区"
"1702","420122","武昌县"
"1703","420123","黄陂县"
"1704","420124","新洲县"
"1705","420200","黄石市"
"1706","420202","黄石港区"
"1707","420203","石灰窑区"
"1708","420204","下陆区"
"1709","420205","铁山区"
"1710","420300","十堰市"
"1711","420302","茅箭区"
"1712","420303","张湾区"
"1713","420321","郧县"
"1714","420322","郧西县"
"1715","420323","竹山县"
"1716","420324","竹溪县"
"1717","420325","房县"
"1718","420500","宜昌市"
"1719","420502","西陵区"
"1720","420503","伍家岗区"
"1721","420504","点军区"
"1722","420521","宜昌县"
"1723","420523","枝江县"
"1724","420525","远安县"
"1725","420526","兴山县"
"1726","420527","秭归县"
"1727","420528","长阳土家族自治县"
"1728","420529","五峰土家族自治县"
"1729","420600","襄樊市"
"1730","420602","襄城区"
"1731","420603","樊东区"
"1732","420604","樊西区"
"1733","420611","郊区"
"1734","420621","襄阳县"
"1735","420624","南漳县"
"1736","420625","谷城县"
"1737","420626","保康县"
"1738","420700","鄂州市"
"1739","420702","梁子湖区"
"1740","420703","华容区"
"1741","420704","鄂城区"
"1742","420800","荆门市"
"1743","420802","东宝区"
"1744","420803","沙洋区"
"1745","420900","孝感市"
"1746","420902","孝南区"
"1747","420921","孝昌县"
"1748","420922","大悟县"
"1749","420923","云梦县"
"1750","420924","汉川县"
"1751","421000","荆沙市"
"1752","421002","沙市区"
"1753","421003","荆州区"
"1754","421004","江陵区"
"1755","421022","公安县"
"1756","421023","监利县"
"1757","421024","松滋县"
"1758","421025","京山县"
"1759","422100","黄冈地区"
"1760","422101","麻城市"
"1761","422102","武穴市"
"1762","422103","黄州市"
"1763","422123","红安县"
"1764","422125","罗田县"
"1765","422126","英山县"
"1766","422127","浠水县"
"1767","422128","蕲春县"
"1768","422130","黄梅县"
"1769","422300","咸宁地区"
"1770","422301","咸宁市"
"1771","422302","蒲圻市"
"1772","422322","嘉鱼县"
"1773","422324","通城县"
"1774","422325","崇阳县"
"1775","422326","通山县"
"1776","422327","阳新县"
"1777","422800","恩施土家族苗族自治州"
"1778","422801","恩施市"
"1779","422802","利川市"
"1780","422822","建始县"
"1781","422823","巴东县"
"1782","422825","宣恩县"
"1783","422826","咸丰县"
"1784","422827","来凤县"
"1785","422828","鹤峰县"
"1786","429001","随州市"
"1787","429002","老河口市"
"1788","429003","枣阳市"
"1789","429004","仙桃市"
"1790","429005","潜江市"
"1791","429006","天门市"
"1792","429007","枝城市"
"1793","429008","当阳市"
"1794","429009","应城市"
"1795","429010","安陆市"
"1796","429011","广水市"
"1797","429012","石首市"
"1798","429013","洪湖市"
"1799","429014","钟祥市"
"1800","429015","丹江口市"
"1801","429016","大冶市"
"1802","429017","宜城市"
"1803","429021","神农架林区"
"1804","430000","湖南省"
"1805","430100","长沙市"
"1806","430102","东区"
"1807","430103","南区"
"1808","430104","西区"
"1809","430105","北区"
"1810","430111","郊区"
"1811","430121","长沙县"
"1812","430122","望城县"
"1813","430124","宁乡县"
"1814","430200","株洲市"
"1815","430202","东区"
"1816","430203","北区"
"1817","430204","南区"
"1818","430211","郊区"
"1819","430221","株洲县"
"1820","430223","攸县"
"1821","430224","茶陵县"
"1822","430225","炎陵县"
"1823","430300","湘潭市"
"1824","430302","雨湖区"
"1825","430304","岳塘区"
"1826","430321","湘潭县"
"1827","430400","衡阳市"
"1828","430402","江东区"
"1829","430403","城南区"
"1830","430404","城北区"
"1831","430411","郊区"
"1832","430412","南岳区"
"1833","430421","衡阳县"
"1834","430422","衡南县"
"1835","430423","衡山县"
"1836","430424","衡东县"
"1837","430425","常宁县"
"1838","430426","祁东县"
"1839","430500","邵阳市"
"1840","430502","东区"
"1841","430503","西区"
"1842","430511","郊区"
"1843","430521","邵东县"
"1844","430522","新邵县"
"1845","430523","邵阳县"
"1846","430524","隆回县"
"1847","430525","洞口县"
"1848","430527","绥宁县"
"1849","430528","新宁县"
"1850","430529","城步苗族自治县"
"1851","430600","岳阳市"
"1852","430602","南区"
"1853","430603","北区"
"1854","430611","郊区"
"1855","430621","岳阳县"
"1856","430623","华容县"
"1857","430624","湘阴县"
"1858","430626","平江县"
"1859","430700","常德市"
"1860","430702","武陵区"
"1861","430703","鼎城区"
"1862","430721","安乡县"
"1863","430722","汉寿县"
"1864","430723","澧县"
"1865","430724","临澧县"
"1866","430725","桃源县"
"1867","430726","石门县"
"1868","430800","张家界市"
"1869","430802","永定区"
"1870","430811","武陵源区"
"1871","430821","慈利县"
"1872","430822","桑植县"
"1873","430900","益阳市"
"1874","430902","资阳区"
"1875","430903","赫山区"
"1876","430921","南县"
"1877","430922","桃江县"
"1878","430923","安化县"
"1879","431000","郴州市"
"1880","431002","北湖区"
"1881","431003","苏仙区"
"1882","431021","桂阳县"
"1883","431022","宜章县"
"1884","431023","永兴县"
"1885","431024","嘉禾县"
"1886","431025","临武县"
"1887","431026","汝城县"
"1888","431027","桂东县"
"1889","431028","安仁县"
"1890","432500","娄底地区"
"1891","432501","娄底市"
"1892","432502","冷水江市"
"1893","432503","涟源市"
"1894","432522","双峰县"
"1895","432524","新化县"
"1896","432900","零陵地区"
"1897","432901","永州市"
"1898","432902","冷水滩市"
"1899","432922","东安县"
"1900","432923","道县"
"1901","432924","宁远县"
"1902","432925","江永县"
"1903","432926","江华瑶族自治县"
"1904","432927","蓝山县"
"1905","432928","新田县"
"1906","432929","双牌县"
"1907","432930","祁阳县"
"1908","433000","怀化地区"
"1909","433001","怀化市"
"1910","433002","洪江市"
"1911","433021","黔阳县"
"1912","433022","沅陵县"
"1913","433023","辰溪县"
"1914","433024","溆浦县"
"1915","433025","麻阳苗族自治县"
"1916","433026","新晃侗族自治县"
"1917","433027","芷江侗族自治县"
"1918","433029","会同县"
"1919","433030","靖州苗族侗族自治县"
"1920","433031","通道侗族自治县"
"1921","433100","湘西土家族苗族自治州"
"1922","433101","吉首市"
"1923","433122","泸溪县"
"1924","433123","凤凰县"
"1925","433124","花垣县"
"1926","433125","保靖县"
"1927","433126","古丈县"
"1928","433127","永顺县"
"1929","433130","龙山县"
"1930","439001","醴陵市"
"1931","439002","湘乡市"
"1932","439003","耒阳市"
"1933","439004","汨罗市"
"1934","439005","津市市"
"1935","439006","韶山市"
"1936","439007","临湘市"
"1937","439008","浏阳市"
"1938","439009","资兴市"
"1939","439010","沅江市"
"1940","439011","武冈市"
"1941","440000","广东省"
"1942","440100","广州市"
"1943","440102","东山区"
"1944","440103","荔湾区"
"1945","440104","越秀区"
"1946","440105","海珠区"
"1947","440106","天河区"
"1948","440107","芳村区"
"1949","440111","白云区"
"1950","440112","黄埔区"
"1951","440200","韶关市"
"1952","440202","北江区"
"1953","440203","浈江区"
"1954","440204","武江区"
"1955","440221","曲江县"
"1956","440222","始兴县"
"1957","440223","南雄县"
"1958","440224","仁化县"
"1959","440229","翁源县"
"1960","440232","乳源瑶族自治县"
"1961","440233","新丰县"
"1962","440300","深圳市"
"1963","440303","罗湖区"
"1964","440304","福田区"
"1965","440305","南山区"
"1966","440306","宝安区"
"1967","440307","龙岗区"
"1968","440400","珠海市"
"1969","440402","香洲区"
"1970","440421","斗门县"
"1971","440500","汕头市"
"1972","440506","达豪区"
"1973","440507","龙湖区"
"1974","440508","金园区"
"1975","440509","升平区"
"1976","440510","河浦区"
"1977","440523","南澳县"
"1978","440600","佛山市"
"1979","440602","城区"
"1980","440603","石湾区"
"1981","440700","江门市"
"1982","440703","蓬江区"
"1983","440704","江海区"
"1984","440800","湛江市"
"1985","440802","赤坎区"
"1986","440803","霞山区"
"1987","440804","坡头区"
"1988","440811","麻章区"
"1989","440823","遂溪县"
"1990","440825","徐闻县"
"1991","440900","茂名市"
"1992","440902","茂南区"
"1993","440921","信宜县"
"1994","440923","电白县"
"1995","441200","肇庆市"
"1996","441202","端州区"
"1997","441203","鼎湖区"
"1998","441223","广宁县"
"1999","441224","怀集县"
"2000","441225","封开县"
"2001","441226","德庆县"
"2002","441300","惠州市"
"2003","441302","惠城区"
"2004","441322","博罗县"
"2005","441323","惠东县"
"2006","441324","龙门县"
"2007","441400","梅州市"
"2008","441402","梅江区"
"2009","441421","梅县"
"2010","441422","大埔县"
"2011","441423","丰顺县"
"2012","441424","五华县"
"2013","441426","平远县"
"2014","441427","蕉岭县"
"2015","441500","汕尾市"
"2016","441502","城区"
"2017","441521","海丰县"
"2018","441522","陆丰县"
"2019","441523","陆河县"
"2020","441600","河源市"
"2021","441602","源城区"
"2022","441621","紫金县"
"2023","441622","龙川县"
"2024","441623","连平县"
"2025","441624","和平县"
"2026","441625","东源县"
"2027","441700","阳江市"
"2028","441702","江城区"
"2029","441721","阳西县"
"2030","441723","阳东县"
"2031","441800","清远市"
"2032","441802","清城区"
"2033","441821","佛冈县"
"2034","441823","阳山县"
"2035","441825","连山壮族瑶族自治县"
"2036","441826","连南瑶族自治县"
"2037","441827","清新县"
"2038","441900","东莞市"
"2039","442000","中山市"
"2040","445100","潮州市"
"2041","445102","湘桥区"
"2042","445121","潮安县"
"2043","445122","饶平县"
"2044","445200","揭阳市"
"2045","445202","榕城区"
"2046","445221","揭东县"
"2047","445222","揭西县"
"2048","445224","惠来县"
"2049","445300","云浮市"
"2050","445302","云城区"
"2051","445321","新兴县"
"2052","445322","郁南县"
"2053","449001","顺德市"
"2054","449002","台山市"
"2055","449003","番禺市"
"2056","449004","南海市"
"2057","449006","新会市"
"2058","449007","开平市"
"2059","449008","三水市"
"2060","449009","普宁市"
"2061","449010","罗定市"
"2062","449011","潮阳市"
"2063","449012","高州市"
"2064","449013","花都市"
"2065","449014","高要市"
"2066","449015","鹤山市"
"2067","449016","四会市"
"2068","449017","增城市"
"2069","449018","廉江市"
"2070","449019","英德市"
"2071","449020","恩平市"
"2072","449021","从化市"
"2073","449022","澄海市"
"2074","449023","高明市"
"2075","449024","连州市"
"2076","449025","雷州市"
"2077","449026","乐昌市"
"2078","449027","阳春市"
"2079","449028","惠阳市"
"2080","449029","吴川市"
"2081","449030","兴宁市"
"2082","449031","化州市"
"2083","450000","广西壮族自治区"
"2084","450100","南宁市"
"2085","450102","兴宁区"
"2086","450103","新城区"
"2087","450104","城北区"
"2088","450105","江南区"
"2089","450106","永新区"
"2090","450107","市郊区"
"2091","450121","邕宁县"
"2092","450122","武鸣县"
"2093","450200","柳州市"
"2094","450202","城中区"
"2095","450203","鱼峰区"
"2096","450204","柳南区"
"2097","450205","柳北区"
"2098","450206","市郊区"
"2099","450221","柳江县"
"2100","450222","柳城县"
"2101","450300","桂林市"
"2102","450302","秀峰区"
"2103","450303","叠彩区"
"2104","450304","象山区"
"2105","450305","七星区"
"2106","450306","市郊区"
"2107","450321","阳朔县"
"2108","450322","临桂县"
"2109","450400","梧州市"
"2110","450403","万秀区"
"2111","450404","蝶山区"
"2112","450405","市郊区"
"2113","450421","苍梧县"
"2114","450500","北海市"
"2115","450502","海城区"
"2116","450503","银海区"
"2117","450512","铁山港区"
"2118","450521","合浦县"
"2119","450600","防城港市"
"2120","450602","港口区"
"2121","450603","防城区"
"2122","450621","上思县"
"2123","450700","钦州市"
"2124","450702","钦南区"
"2125","450703","钦北区"
"2126","450721","灵山县"
"2127","450722","浦北县"
"2128","452100","南宁地区"
"2129","452101","凭祥市"
"2130","452122","横县"
"2131","452123","宾阳县"
"2132","452124","上林县"
"2133","452126","隆安县"
"2134","452127","马山县"
"2135","452128","扶绥县"
"2136","452129","崇左县"
"2137","452130","大新县"
"2138","452131","天等县"
"2139","452132","宁明县"
"2140","452133","龙州县"
"2141","452200","柳州地区"
"2142","452201","合山市"
"2143","452223","鹿寨县"
"2144","452224","象州县"
"2145","452225","武宣县"
"2146","452226","来宾县"
"2147","452227","融安县"
"2148","452228","三江侗族自治县"
"2149","452229","融水苗族自治县"
"2150","452230","金秀瑶族自治县"
"2151","452231","忻城县"
"2152","452300","桂林地区"
"2153","452322","灵川县"
"2154","452323","全州县"
"2155","452324","兴安县"
"2156","452325","永福县"
"2157","452327","灌阳县"
"2158","452328","龙胜各族自治县"
"2159","452329","资源县"
"2160","452330","平乐县"
"2161","452331","荔浦县"
"2162","452332","恭城瑶族自治县"
"2163","452400","梧州地区"
"2164","452421","岑溪县"
"2165","452423","藤县"
"2166","452424","昭平县"
"2167","452425","蒙山县"
"2168","452426","贺县"
"2169","452427","钟山县"
"2170","452428","富川瑶族自治县"
"2171","452500","玉林地区"
"2172","452501","玉林市"
"2173","452502","贵港市"
"2174","452503","桂平市"
"2175","452504","北流市"
"2176","452524","平南县"
"2177","452525","容县"
"2178","452527","陆川县"
"2179","452528","博白县"
"2180","452600","百色地区"
"2181","452601","百色市"
"2182","452622","田阳县"
"2183","452623","田东县"
"2184","452624","平果县"
"2185","452625","德保县"
"2186","452626","靖西县"
"2187","452627","那坡县"
"2188","452628","凌云县"
"2189","452629","乐业县"
"2190","452630","田林县"
"2191","452631","隆林各族自治县"
"2192","452632","西林县"
"2193","452700","河池地区"
"2194","452701","河池市"
"2195","452702","宜州市"
"2196","452723","罗城仫佬族自治县"
"2197","452724","环江毛南族自治县"
